ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
0, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -51.18009478739693, 0.01940952135092929, 148.4545556342407, 50.50082748328452, 90.5901865405389, -1.3865994712824194, 0.9388320658721382, ./RawImages/test/0001_rawimage.png
0, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -75.78661598448161, 0.08868380792872446, 171.54984911319954, 38.95272125052723, 116.70976025414717, -4.914287506751008, 0.9831883600283391, ./RawImages/test/0001_rawimage.png
0, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.61950996997598, 0.046485057144862146, 166.10452800242211, 38.16506224613563, 123.14802169805174, -2.513033664503411, 0.9804131712844542, ./RawImages/test/0001_rawimage.png
0, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.94773205386701, 0.025723736206442156, 165.18363869161772, 38.89929871205583, 124.4341670544476, -1.4158145194255327, 0.983514996187257, ./RawImages/test/0001_rawimage.png
0, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.22054608800929, -0.024137840328908346, 160.7264045649248, 37.30741137519502, 122.01208299169613, -1.2740847269056903, 0.9884564973127267, ./RawImages/test/0001_rawimage.png
1, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -51.22889971648725, 0.019673252080231098, 148.55285623267073, 50.34617303467948, 90.55982576688999, -1.4011469595628725, 0.9387094169237894, ./RawImages/test/0002_rawimage.png
1, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -75.93391476019617, 0.08888490009678054, 171.46400109171006, 38.883024563186176, 116.80223962444498, -4.916749697664475, 0.9830399982034157, ./RawImages/test/0002_rawimage.png
1, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.61554935036406, 0.046787123148206856, 166.09835748285408, 38.0825934762911, 123.06912938759912, -2.523951477054225, 0.9803260726036748, ./RawImages/test/0002_rawimage.png
1, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -87.01514080398157, 0.02422542065162106, 164.9925358182339, 38.90810593123782, 124.37973589142247, -1.3335754129557043, 0.9836029981086097, ./RawImages/test/0002_rawimage.png
1, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.21703818175524, -0.023943315462619782, 160.72381171208852, 37.26579681765121, 121.89195004485885, -1.2623984019578494, 0.9885011004954317, ./RawImages/test/0002_rawimage.png
2, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -51.112835873361746, 0.020225111328966795, 148.61796747975748, 50.37743748224246, 90.58971340497149, -1.441369187363529, 0.9386823139085607, ./RawImages/test/0003_rawimage.png
2, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -76.02305386780216, 0.08991924228871559, 171.47910120695062, 38.697896095028476, 117.07271457508132, -4.950971037772968, 0.9834439957465103, ./RawImages/test/0003_rawimage.png
2, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.47018573675204, 0.047098636294353666, 166.0878588138923, 38.17603964547529, 123.04254374399726, -2.547046524656351, 0.9802478141995811, ./RawImages/test/0003_rawimage.png
2, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.96131842516277, 0.025094637721360138, 165.0513748134917, 38.889191959280254, 124.4805110798015, -1.380797455815571, 0.9834899341185437, ./RawImages/test/0003_rawimage.png
2, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.14526210740655, -0.024453512518999708, 160.68160007368417, 37.25224327212272, 121.96686506798548, -1.288853220134361, 0.9884511159104501, ./RawImages/test/0003_rawimage.png
