ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
0, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -83.19244772029965, 0.07624207982310063, 174.48740154219576, 37.36338172490049, 128.05999256448942, -4.046226595150266, 0.9923667573529663, 0026_rawimage.png
0, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.33882073654163, 0.07767349017693882, 170.56879846184563, 32.33718794683739, 151.34058502677584, -3.5682575423400813, 0.9899582555630313, 0026_rawimage.png
0, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.15926358276526, 0.07018545219880591, 162.89748307000562, 36.38873329488623, 143.6450810364617, -3.625218605392287, 0.9761098842796031, 0026_rawimage.png
0, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.82670941258515, 0.053494366860957376, 159.61992282039333, 32.48724635908324, 147.34215276545362, -2.46302189503741, 0.9939373559930411, 0026_rawimage.png
0, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -92.01039064342348, 0.026570835722311746, 163.49887227279228, 37.667932058895154, 132.8217176297783, -1.4161914434411482, 0.9915275835145995, 0026_rawimage.png
1, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -83.11531575533519, 0.07605398967192063, 174.4247788641934, 37.344883190517024, 127.88722778370932, -4.034159412309581, 0.9922287272541225, 0021_rawimage.png
1, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.2156571053515, 0.07750517844227801, 170.46798828340783, 32.3743327496719, 151.08006119894978, -3.5645454140955883, 0.9900576286736367, 0021_rawimage.png
1, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.28744808631981, 0.06950377127237661, 162.7332521363728, 36.34148255276981, 143.64271218392815, -3.585090545162561, 0.9759540636900125, 0021_rawimage.png
1, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.93868703414425, 0.05251199095841511, 159.45191652216764, 32.46245755582997, 147.26459568681588, -2.4157570880132746, 0.9940361106976412, 0021_rawimage.png
1, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.88957772208353, 0.026159590274175405, 163.44806231686437, 37.68074912407197, 132.55077505500728, -1.3947243240777039, 0.9915226048779285, 0021_rawimage.png
