ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
0, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.79245327398601, 0.08361163006784665, 188.2373495925518, 37.52546423059787, 124.13191627976093, -4.460527089122102, 0.9923689101863731, ./RawImages/test/0001_rawimage.png
0, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.40692332306645, 0.07797834234097205, 184.07641942930354, 32.781717358244215, 148.575771823195, -3.6316358380180236, 0.9892067512166864, ./RawImages/test/0001_rawimage.png
0, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.56660567808164, 0.07751773521825832, 177.892595392069, 35.09025996638471, 147.45048464631984, -3.864211616059255, 0.9794996323755955, ./RawImages/test/0001_rawimage.png
0, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.87619681441545, 0.05756908642596838, 173.2713166296096, 31.698350478974753, 147.791382192798, -2.5871451876813185, 0.9947504380797697, ./RawImages/test/0001_rawimage.png
0, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -92.55659480868175, 0.03660193830042039, 173.46959635175185, 37.30969271109198, 134.59472657193027, -1.9332017170333275, 0.9928595148504761, ./RawImages/test/0001_rawimage.png
1, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.7543823107488, 0.08339807193367944, 188.18658145450632, 37.47895125429775, 124.00526485605364, -4.443500429725376, 0.9923273130164332, ./RawImages/test/0002_rawimage.png
1, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.28188193801864, 0.07758507005614235, 183.95332681187858, 32.841344987241996, 148.29478465673253, -3.6197263312239736, 0.9893428693517891, ./RawImages/test/0002_rawimage.png
1, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.66558850214172, 0.07681046134177756, 177.71364386491663, 35.04931375002119, 147.41873689131629, -3.82417311668909, 0.979331664518015, ./RawImages/test/0002_rawimage.png
1, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.98945658073627, 0.0567027304221298, 173.1318213203888, 31.683836262733085, 147.72786057064977, -2.546855289009461, 0.9947022166595, ./RawImages/test/0002_rawimage.png
1, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -92.68412353481264, 0.03584848763230395, 173.36596485490438, 37.27250545707019, 134.58098733718472, -1.8914421228885896, 0.9929119705131523, ./RawImages/test/0002_rawimage.png
