ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
0, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.75296680759254, 0.09242028820429335, 160.97219708065333, 37.730945880816336, 113.41329667924235, -4.963227176691306, 0.9937021784065954, 0005_rawimage.png
0, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -101.28110222172373, 0.07893724363872838, 156.43030611705888, 33.24511282484536, 146.449472016996, -3.728682654187581, 0.9894174080078698, 0005_rawimage.png
0, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.22387245523747, 0.07155168560271198, 149.67641368686947, 35.2289434224541, 147.75371986336117, -3.578514448652035, 0.9818344482432928, 0005_rawimage.png
0, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -103.89957983263184, 0.057356242300865896, 145.18251621642625, 32.001983988398, 147.6717653419189, -2.6022224742587348, 0.9944570627243434, 0005_rawimage.png
0, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.84380923688745, 0.02768088068618325, 146.91236145903432, 37.674213105839705, 136.02660305691458, -1.4756680850275745, 0.9923460399226885, 0005_rawimage.png
1, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.73930601617529, 0.09200575662559637, 160.90942444934333, 37.72412964122199, 113.29616774366454, -4.939789419312771, 0.993447852700299, 0002_rawimage.png
1, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -101.20219621367104, 0.0783552332444496, 156.2905600834104, 33.30853711621868, 146.20913463769074, -3.7079969764895693, 0.9894494217359181, 0002_rawimage.png
1, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.30274623548647, 0.07098397252314256, 149.51519357248503, 35.18762338031075, 147.7082767804454, -3.5457420960984014, 0.9817168229038913, 0002_rawimage.png
1, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.04175133955954, 0.05631102435458733, 145.02519477958185, 31.977967743953474, 147.62214319550318, -2.5526566194940696, 0.9944553610256439, 0002_rawimage.png
1, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.84853300169472, 0.027331746892515895, 146.8467204333229, 37.6564669085692, 135.89678690111538, -1.4563484398433322, 0.9923538572014483, 0002_rawimage.png
