ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2
1507,104,1768,565,0.0,-94.79161325437916,0.06178072823243157,172.67289940932852,35.903875517706346,137.83286110570626,-3.1459584170417694,0.9956139142097269
1507,104,1768,565,0.0,-94.81778426735329,0.061168294749247315,172.54283481964197,35.903904943371984,137.71847576634121,-3.114599017846616,0.9955870592659645
1507,104,1768,565,0.0,-94.86951491906053,0.06148847930884578,172.52387059604342,35.89268219705602,137.94010004828485,-3.1300159427169194,0.995534878825122
1507,104,1768,565,0.0,-94.821906915191,0.06138152275835058,172.48549181156326,35.88859370545225,137.88487007218967,-3.1241846866610823,0.9955858966175747
1507,104,1768,565,0.0,-94.80965746495029,0.061203030642691836,172.40387167961907,35.874234011658835,137.90867286538924,-3.1138022896791457,0.9956261763482024
1507,104,1768,565,0.0,-94.90778998549396,0.06122501322369858,172.40589146624376,35.89637609042424,137.92862261302267,-3.1168495565128533,0.995612028013865
1507,104,1768,565,0.0,-94.89518512425767,0.060922794190234664,172.33582433508252,35.90783890851791,137.93929779059403,-3.1023686017036702,0.9956134527946937
1507,104,1768,565,0.0,-94.86143266821723,0.06109474617379551,172.30825885064445,35.90644364927931,137.94433525646363,-3.1110530018313702,0.9957025226442878
1507,104,1768,565,0.0,-94.91391589695004,0.06090695554876717,172.26373225958582,35.893263417413294,137.94729591414048,-3.100298594554241,0.9957472286454141
1507,104,1768,565,0.0,-94.91195919681502,0.06100493884344491,172.25102012751242,35.90658305517664,137.87997004391602,-3.1064663499646348,0.995690568951132
1507,104,1768,565,0.0,-94.90473949209799,0.0611370354220564,172.2407754219979,35.90891506120723,137.827800445571,-3.1134328027388034,0.9957307456901053
1507,104,1768,565,0.0,-94.9290540292846,0.060749859691166384,172.2021623789439,35.89723670586414,137.78991055006938,-3.0926000212979123,0.995750401638597
1507,104,1768,565,0.0,-94.9451156225326,0.06112389897346164,172.1941204604426,35.900601885364374,137.8958934672927,-3.1120394442916552,0.9957361654713908
1507,104,1768,565,0.0,-94.9568246381826,0.06053352972339233,172.145183162964,35.89297670749487,137.92060346078446,-3.081160919939773,0.9957595662930339
1507,104,1768,565,0.0,-94.95186146209811,0.061037281076208066,172.1537129075416,35.91698278804205,137.9036608177754,-3.109022688538457,0.9957423651623422
1507,104,1768,565,0.0,-94.93984958975605,0.06064010490315074,172.116706571715,35.91253573347147,137.72268012961024,-3.0882974958669624,0.9957387513026147
1507,104,1768,565,0.0,-94.92054932343056,0.060778711256558315,172.11032088072727,35.9212010874996,138.13580938078178,-3.096142465652248,0.9956900075624918
1507,104,1768,565,0.0,-95.00542926087037,0.0604267836247932,172.08405214982454,35.89393533645791,138.2668547355771,-3.0757798781377166,0.9956799772923197
1507,104,1768,565,0.0,-94.95266685929454,0.06047888364231737,172.0673994283878,35.93709321905314,138.60072239306507,-3.082147809894159,0.9957305160139069
1507,104,1768,565,0.0,-94.97061245870424,0.061184146679323745,172.0791831977404,36.01132482875841,139.48820888173182,-3.1247316191578274,0.995696785511321
1507,104,1768,565,0.0,-94.96741476212591,0.06151120299857266,172.09916839278944,35.966540817649836,139.4752478457097,-3.1376224633541994,0.9957342052144496
1507,104,1768,565,0.0,-94.96326898839568,0.061089221124055355,172.05395666767305,35.975281489824,139.40911508779539,-3.116733876216896,0.9956980310178987
1507,104,1768,565,0.0,-95.03906452420996,0.06087390284953432,172.01161616243272,35.958181330279686,139.47856068265114,-3.1042110363018396,0.9956753493150886
1507,104,1768,565,0.0,-95.01080828706523,0.06113038559080388,172.03069017407935,35.96730846119774,139.49267411816834,-3.118154622549478,0.995727160104221
1507,104,1768,565,0.0,-95.08829714399079,0.06094111004675641,171.99703733859008,35.923533310823935,139.53123674174034,-3.104662873741271,0.9957208064337246
1507,104,1768,565,0.0,-95.02446052131032,0.06097421748478776,171.99884713834714,35.97251388714877,139.47115054283768,-3.1105943714691344,0.9956636569497701
1507,104,1768,565,0.0,-95.08494957354407,0.06060716233911678,171.9731040398807,35.97291428927736,139.4795136328974,-3.0917999509258425,0.995664790372474
1507,104,1768,565,0.0,-95.08374034927903,0.06030564790286574,171.93119176806155,35.96547937579375,139.4636253412693,-3.0756985747619234,0.9956625565067795
1507,104,1768,565,0.0,-95.0891839956276,0.06043037947118358,171.9362886658735,35.983100762379046,139.43416703319983,-3.083605026733381,0.9956197818051605
1507,104,1768,565,0.0,-95.18712963681303,0.060418377752256,171.92148486144768,35.92574672459347,139.5481355897073,-3.0780752288237596,0.9956352298711368
1507,104,1768,565,0.0,-95.13722631305784,0.06015934126192312,171.91588697456342,35.9414081287791,139.50836494296888,-3.066142580274964,0.9955924879665087
1507,104,1768,565,0.0,-95.17486503782955,0.06041467840574405,171.9303619526404,35.93288829722101,139.56104971674543,-3.0784975731564983,0.9956243111348955
1507,104,1768,565,0.0,-95.20598299782517,0.05982704968881162,171.8779354104285,35.94019386716286,139.57828668031215,-3.0490124213852865,0.9955983742365676
1507,104,1768,565,0.0,-95.16537401136239,0.06035757074662489,171.90065962357312,35.92033633070393,139.55296544687175,-3.074497320201459,0.9956299552174374
1507,104,1768,565,0.0,-95.17568052456384,0.06008923191003922,171.89968023571052,35.91184653018761,139.5760424655692,-3.0600310097749914,0.9955902342899491
1507,104,1768,565,0.0,-95.21009151308968,0.059833500143815666,171.85566627190198,35.94397936294665,139.58250277884568,-3.0496641073476436,0.9956308141684752
