ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -83.19244772029965, -106.33882073654163, -104.15926358276526, -103.82670941258515, -92.01039064342348, 0.07624207982310063, 0.07767349017693882, 0.07018545219880591, 0.053494366860957376, 0.026570835722311746, 174.48740154219576, 170.56879846184563, 162.89748307000562, 159.61992282039333, 163.49887227279228, 37.36338172490049, 32.33718794683739, 36.38873329488623, 32.48724635908324, 37.667932058895154, 128.05999256448942, 151.34058502677584, 143.6450810364617, 147.34215276545362, 132.8217176297783, -4.046226595150266, -3.5682575423400813, -3.625218605392287, -2.46302189503741, -1.4161914434411482, 0.9923667573529663, 0.9899582555630313, 0.9761098842796031, 0.9939373559930411, 0.9915275835145995, 0026_rawimage.png
1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -83.11531575533519, -106.2156571053515, -104.28744808631981, -103.93868703414425, -91.88957772208353, 0.07605398967192063, 0.07750517844227801, 0.06950377127237661, 0.05251199095841511, 0.026159590274175405, 174.4247788641934, 170.46798828340783, 162.7332521363728, 159.45191652216764, 163.44806231686437, 37.344883190517024, 32.3743327496719, 36.34148255276981, 32.46245755582997, 37.68074912407197, 127.88722778370932, 151.08006119894978, 143.64271218392815, 147.26459568681588, 132.55077505500728, -4.034159412309581, -3.5645454140955883, -3.585090545162561, -2.4157570880132746, -1.3947243240777039, 0.9922287272541225, 0.9900576286736367, 0.9759540636900125, 0.9940361106976412, 0.9915226048779285, 0021_rawimage.png
2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -83.18541841251958, -106.15245560663728, -104.36038213222058, -103.84356087808575, -91.92703983745069, 0.0757779829583284, 0.07731718730415371, 0.07051545475762348, 0.053148892339607075, 0.026096682868030976, 174.39127123081687, 170.37243069175213, 162.71709148908076, 159.48940338286997, 163.4288412294139, 37.32129585505159, 32.428790615684406, 36.31235521687154, 32.48334031869952, 37.69409962238567, 128.0876753010021, 151.15677872648038, 143.88304889489356, 147.37742037255677, 132.7407611493631, -4.016853952617865, -3.5618031610882257, -3.634745649817728, -2.446753470230928, -1.3918598919841645, 0.9922542751137885, 0.9898077439123276, 0.9761317127970734, 0.9939112776841638, 0.9914611078032581, 0034_rawimage.png
3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -83.07669744315346, -106.08714267796998, -104.27399159402032, -103.81864815359589, -91.87240625333108, 0.07660285932069967, 0.07732602856358935, 0.07041665827847515, 0.051871016602766315, 0.02577927165668058, 174.38427230577045, 170.31753653282996, 162.6992061719966, 159.3224980273506, 163.4109022934743, 37.35103627719955, 32.384565370900305, 36.30427159452344, 32.51944145548511, 37.63194992922866, 127.99832601396805, 151.11768506983773, 143.770798207083, 147.286544876263, 132.68113777674654, -4.064198427685907, -3.5573560891582585, -3.628807211818408, -2.3903385606473266, -1.372646919221654, 0.9921939329985359, 0.9900762279364579, 0.975959964260338, 0.9939857850555781, 0.9915066853027121, 0033_rawimage.png
4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.95511188446758, -105.97405412725183, -104.37648181589464, -103.83945437833763, -91.78816270787104, 0.07642716588808625, 0.07688060180578313, 0.07009097730566236, 0.05267024247423446, 0.026103963437786117, 174.37220374261167, 170.2074177894875, 162.5674763340639, 159.31751558872392, 163.44806217055984, 37.36571509852295, 32.44430909546302, 36.26290187943526, 32.44452589265673, 37.58861067075555, 127.91620800930666, 150.97195043363314, 143.9382381576687, 147.37935640648288, 132.64414182588197, -4.056388609627034, -3.543206554765052, -3.6077838500032455, -2.4217290824410522, -1.3883523141161351, 0.9922205434339634, 0.989995794764671, 0.9761172343946697, 0.9940742607156625, 0.9916230211107198, 0050_rawimage.png
5, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.98065712363378, -106.07400685005533, -104.4182158931859, -103.92358892679505, -91.89768899243279, 0.07687174512080454, 0.07726056851124895, 0.07012477604818351, 0.052273696041378076, 0.026151063792620593, 174.41414839123107, 170.23893005819926, 162.54375474605723, 159.28867061391566, 163.47112078056026, 37.43752126594656, 32.439214925438954, 36.26785604137547, 32.434295131757466, 37.58050694119311, 127.86822482946519, 151.0214443563223, 143.9008637504495, 147.39803788960933, 132.67147693855236, -4.088034469822692, -3.5603155974539753, -3.6100295357264454, -2.40266332116392, -1.3905600821575979, 0.9921678142522372, 0.9898982059535315, 0.9761113584549655, 0.9938977611172881, 0.9915165231016141, 0005_rawimage.png
6, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.84922307056374, -106.0769676205206, -104.4630715163678, -103.89834225158117, -91.738280874394, 0.07573688462839336, 0.07767689475986257, 0.06991003555599973, 0.051665605019691155, 0.024952591746574118, 174.2792694083399, 170.19254629210175, 162.48786327541708, 159.19836371457194, 163.34788678029943, 37.521941677873755, 32.40654435497016, 36.229910322677945, 32.51085767806545, 37.65811552630514, 127.74357998804592, 151.07857111753464, 143.98262289300175, 147.35920758522215, 132.50025043071986, -4.0362401339924885, -3.5760688570317343, -3.595128052429121, -2.3802062768104064, -1.3295113738996143, 0.9923253527776527, 0.9900326507768896, 0.9760227621946532, 0.9939331483242794, 0.9916392731526948, 0002_rawimage.png
7, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.8276681301103, -105.94031728939325, -104.55860469561549, -103.7668588869551, -91.60034400973048, 0.07661048716480941, 0.07716401174197152, 0.07024919948602042, 0.05216252607873351, 0.025250627553021206, 174.3121638667204, 170.09871124561172, 162.4347902290595, 159.2620366009987, 163.3189984319372, 37.53188676386316, 32.431294139324585, 36.1510367766347, 32.49026633363702, 37.700610448436926, 127.7726597276931, 150.9831581453382, 144.12009979585815, 147.28496163807725, 132.39337833388365, -4.0842871665216425, -3.554958033335154, -3.6048335382237977, -2.401670087255293, -1.346924476533395, 0.9923381432220003, 0.9900408777083758, 0.9761289232765757, 0.9939567529832068, 0.9915012477562188, 0042_rawimage.png
8, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.77753031954381, -105.98876796412634, -104.5245193481046, -103.88779652563882, -91.70782194798497, 0.07592815049164142, 0.07763986187050696, 0.0700465210094795, 0.05162878205002835, 0.025764289312490196, 174.225062554598, 170.09290345690093, 162.39247740785078, 159.1315865674986, 163.38431302031324, 37.580804470025555, 32.374698904148964, 36.20908581014055, 32.47301305838846, 37.59159652184655, 127.66992661042283, 150.99218383881578, 144.00560338728846, 147.35024896642022, 132.47389304210444, -4.05286937961024, -3.5708360499561973, -3.6001279747122488, -2.375734351919663, -1.3703773151214798, 0.9923196038114143, 0.9899107738207906, 0.9762809908759471, 0.9940532115303091, 0.991664955100232, 0017_rawimage.png
9, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.76116060148028, -106.0884417825104, -104.49632571342846, -103.93034838929431, -91.51960043845018, 0.07662082390146607, 0.07790867285785921, 0.0700296520650183, 0.05196590979214977, 0.024954882279072912, 174.2578354381621, 170.09493137288092, 162.3272659144583, 159.1156544854879, 163.388193959797, 37.56281238701482, 32.36083913081039, 36.1952327713487, 32.46915754043161, 37.635828866037336, 127.60977276396858, 151.03087153266057, 143.93142852677062, 147.33695966960207, 132.2183772943293, -4.0882089396343275, -3.5817777370552535, -3.5978775710892115, -2.3910262636928916, -1.3288466330360942, 0.9922874049966992, 0.9898068457183573, 0.9761824144721489, 0.9937914044559729, 0.9914429105859782, 0045_rawimage.png
10, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.72582864244707, -106.13434936365282, -104.49379975699738, -103.870127775135, -91.47368184502493, 0.07725007317431373, 0.07822757993417552, 0.0696953843189131, 0.05190172562132135, 0.02541647200671016, 174.33114030957503, 170.0671253532879, 162.25534930758243, 159.12497928744367, 163.36438284595863, 37.56035650568609, 32.30264652132565, 36.18930369013734, 32.50201892480063, 37.65952989745307, 127.56142710554093, 151.05715357485673, 143.8760438233007, 147.20894022775036, 132.1019753864061, -4.121813513258585, -3.590106128636768, -3.5799920099262983, -2.3904780207999896, -1.3543022046468747, 0.992463599444943, 0.9898974129845689, 0.9758782646974604, 0.9940241264674097, 0.9914968863555946, 0010_rawimage.png
11, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.68736463363166, -106.00887963753041, -104.58902341013884, -103.89063311763593, -91.48368225301115, 0.07667905162567179, 0.07771417130107498, 0.06919420496322634, 0.05217198599285638, 0.024997344935024497, 174.27045539937166, 170.0136392650147, 162.2643558170952, 159.11522190814597, 163.34725964402747, 37.581032534939816, 32.33739578599349, 36.17381968834268, 32.47487774085697, 37.59088721795131, 127.4836624445818, 150.8624330667532, 143.90263030259038, 147.1548116353665, 132.08864352591516, -4.093327716267748, -3.57016628982112, -3.5525419494240205, -2.4009696931482116, -1.3295203825643902, 0.9923847045335943, 0.9898300202768529, 0.9761167016973524, 0.9938133893168157, 0.9916398844895299, 0032_rawimage.png
12, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.57029107877368, -105.97399510661776, -104.64822288520563, -103.84002127086622, -91.63054242293761, 0.0768129124473688, 0.07812638810940381, 0.06969081117935202, 0.05189170468510275, 0.025715986049805423, 174.2357893828667, 170.005883789547, 162.22308760021198, 159.07181405801714, 163.39203628319135, 37.685697613851616, 32.33539327849989, 36.139157956061226, 32.50289193455561, 37.548979796577186, 127.41828387600323, 150.9233799208868, 144.03802518528153, 147.20491803435357, 132.30844526143207, -4.111957009688338, -3.5890542458700785, -3.5747951014410013, -2.390078809724581, -1.3662549110552022, 0.9921510156792585, 0.9899100688331989, 0.9760410081595042, 0.9938343436285776, 0.9915907130866959, 0035_rawimage.png
13, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.63103794173415, -106.02772956313555, -104.68944217868484, -103.82327098237117, -91.49862856074839, 0.07705561485162346, 0.07774760298010072, 0.06896316479691272, 0.05165984368003976, 0.024784786300494265, 174.22461401731303, 169.9937294136754, 162.15230053849197, 159.04099678466918, 163.35298521869396, 37.59004367462296, 32.33284104217745, 36.12113026188927, 32.446397424232096, 37.65280249428201, 127.52896151652104, 150.99255799153283, 144.11201169723572, 147.20595563001692, 132.1782650733418, -4.11459477846336, -3.571212989486253, -3.535438046756901, -2.3752210138892136, -1.3203758690432739, 0.9922579071096311, 0.9898838952501048, 0.975905481810834, 0.9939026180401751, 0.9915465107598828, 0020_rawimage.png
14, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.60898845323435, -105.97794347416264, -104.66120679009498, -103.88233097162804, -91.35408109787086, 0.07798333135294624, 0.07844125701348079, 0.06898065685652569, 0.05260738103897243, 0.02504493438494827, 174.2902565641927, 169.98316137109273, 162.13611371326024, 159.07061799646343, 163.37889012213967, 37.50951146634761, 32.35820939073503, 36.18664847834855, 32.48074431834454, 37.658746265022174, 127.54361587830205, 150.9452272336477, 144.04015737535528, 147.250600273538, 132.01963869289943, -4.155660288881433, -3.6061951743059235, -3.542755575590578, -2.4215269416149954, -1.3344584994271742, 0.9922745131315207, 0.9897685158963503, 0.9761464410867395, 0.9939490094486937, 0.9914089050255867, 0027_rawimage.png
15, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.56605664100661, -105.95921016611743, -104.71801062838416, -103.78306545099586, -91.36150905692293, 0.07757724967044287, 0.07817070790671046, 0.06884868645710598, 0.05170192409203404, 0.024613796153942154, 174.24306176493323, 169.94526593389494, 162.1228828397158, 159.0087054344477, 163.3203187187961, 37.570557221243206, 32.32457507896897, 36.126022891250756, 32.46528458697513, 37.63828807564832, 127.32723209505124, 150.77965531734506, 143.93294694017976, 146.97296164872824, 131.86762928178126, -4.140552204835864, -3.5899074832566176, -3.5300055264567525, -2.3785473042984755, -1.3107528288250427, 0.9922134479253619, 0.9896292718565436, 0.9761889754255928, 0.9938276682954097, 0.9914799523403826, 0011_rawimage.png
16, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.61250465459227, -105.80155112421332, -104.64253083354845, -103.85843704814535, -91.34860395419821, 0.07700941445444716, 0.07970320079324172, 0.06864746339971652, 0.051653620067160365, 0.024428673097964357, 174.19579580319612, 170.0763051047698, 162.08160252655134, 158.9240845963212, 163.33601062704594, 37.570468181826676, 32.321825630873086, 36.143925530425314, 32.48203194777871, 37.62456846150254, 127.78711429915418, 151.09393747351524, 144.30420863203562, 147.47331776673084, 132.26677630813782, -4.109964376846279, -3.660639150257833, -3.521359521094397, -2.3775420087957153, -1.300411465753239, 0.9922490848110057, 0.9895834929831201, 0.9758904518398483, 0.9938583229296459, 0.9915369602367549, 0044_rawimage.png
17, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.55274714373085, -105.95774290877385, -104.76403631209621, -103.8767282715098, -91.39497123236876, 0.07706074929485518, 0.0786609190705333, 0.06798771649071798, 0.0518315423154617, 0.024301241736946356, 174.19495137533065, 169.9640596624756, 162.02521192888386, 158.9947878769388, 163.28976567995107, 37.52898450644099, 32.29380593487153, 36.122945913952044, 32.4933597997874, 37.59252436812781, 127.80240246727772, 151.3051634174953, 144.4398674072802, 147.52498721125457, 132.37208602629434, -4.108187423242343, -3.6091896384149806, -3.4852568161369315, -2.386596491191456, -1.292520135275422, 0.9920925021499851, 0.9895519894766843, 0.9760069055326789, 0.9938027976621153, 0.991453996171859, 0016_rawimage.png
18, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.6122665852205, -105.90973582540676, -104.62623754064593, -103.73405834119532, -91.31066692140492, 0.07673855561445807, 0.07850957104727403, 0.06855314804708441, 0.051674893029011834, 0.02433044252993216, 174.13095333748763, 169.9320023017974, 162.06468211738738, 158.94188278120302, 163.278491204169, 37.64826745245939, 32.30792582806863, 36.17873051083265, 32.53617644079765, 37.577105230574304, 128.2032680060473, 151.64242779547826, 144.70246348315627, 147.78191929346056, 132.69899888920446, -4.10386123313533, -3.6037560123257335, -3.5198735590822223, -2.3824898733196784, -1.2935438441504148, 0.9921201602093082, 0.9896662378069583, 0.9761010761518042, 0.9938787590322739, 0.9913483339612307, 0043_rawimage.png
19, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.59560992187443, -105.91595759940948, -104.63571687398291, -103.85593952770861, -91.34192277828546, 0.07819453712714583, 0.07944856745595276, 0.06920190803032855, 0.05196715818087423, 0.024806766894219574, 174.25961620354352, 169.99082026465132, 162.07984877663625, 158.84411303156406, 163.26821359191803, 37.59635914183428, 32.36247916983495, 36.252210063501614, 32.57633725196237, 37.68090087890071, 129.12246725106627, 152.51329534647246, 145.58353885194813, 148.7637433717876, 133.56728740899666, -4.1766665537522805, -3.6534226363475457, -3.5606396696892095, -2.398976832728743, -1.3225341403557291, 0.9921445563907427, 0.989705660594364, 0.9758308897312602, 0.9938356633494088, 0.9915380879653335, 0003_rawimage.png
20, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.60592846549271, -105.93906246430835, -104.71210778089268, -103.67740547784432, -91.1230230884804, 0.07856849114793057, 0.07950179516031833, 0.06938817548126666, 0.05238023291608494, 0.025238341850066112, 174.24677805354116, 169.95976426600802, 162.07133609502029, 158.92522985581368, 163.3296012316393, 37.61279992041665, 32.35354803629753, 36.16770444932397, 32.5611366615594, 37.66296954564026, 129.07984264602717, 152.50865919801194, 145.68525827887842, 148.58109016710137, 133.36609037055533, -4.198660821625343, -3.6548845981443865, -3.5619703310200266, -2.4169956106491415, -1.3449243671372437, 0.9920968459501411, 0.9896805210327493, 0.9759259188405154, 0.9939318936007319, 0.9915643647020198, 0004_rawimage.png
