ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.79245327398601, -103.40692332306645, -106.56660567808164, -103.87619681441545, -92.55659480868175, 0.08361163006784665, 0.07797834234097205, 0.07751773521825832, 0.05756908642596838, 0.03660193830042039, 188.2373495925518, 184.07641942930354, 177.892595392069, 173.2713166296096, 173.46959635175185, 37.52546423059787, 32.781717358244215, 35.09025996638471, 31.698350478974753, 37.30969271109198, 124.13191627976093, 148.575771823195, 147.45048464631984, 147.791382192798, 134.59472657193027, -4.460527089122102, -3.6316358380180236, -3.864211616059255, -2.5871451876813185, -1.9332017170333275, 0.9923689101863731, 0.9892067512166864, 0.9794996323755955, 0.9947504380797697, 0.9928595148504761, ./RawImages/test/0001_rawimage.png
1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.7543823107488, -103.28188193801864, -106.66558850214172, -103.98945658073627, -92.68412353481264, 0.08339807193367944, 0.07758507005614235, 0.07681046134177756, 0.0567027304221298, 0.03584848763230395, 188.18658145450632, 183.95332681187858, 177.71364386491663, 173.1318213203888, 173.36596485490438, 37.47895125429775, 32.841344987241996, 35.04931375002119, 31.683836262733085, 37.27250545707019, 124.00526485605364, 148.29478465673253, 147.41873689131629, 147.72786057064977, 134.58098733718472, -4.443500429725376, -3.6197263312239736, -3.82417311668909, -2.546855289009461, -1.8914421228885896, 0.9923273130164332, 0.9893428693517891, 0.979331664518015, 0.9947022166595, 0.9929119705131523, ./RawImages/test/0002_rawimage.png
2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.84815755345532, -103.24876709965478, -106.70788790325174, -103.94061513120675, -92.86629395719106, 0.08340812050005426, 0.07753730861867306, 0.07737744978163463, 0.057816507012211346, 0.03550218516530475, 188.17041144959893, 183.87915951833062, 177.6652324418258, 173.19169858162584, 173.34547628900594, 37.42822636248055, 32.875304343650356, 35.053541955504414, 31.68047274516847, 37.269276284157186, 124.2497363423799, 148.39751162261155, 147.61440110193783, 147.8940058024003, 134.93350345762843, -4.438026746847686, -3.62121853004136, -3.853119468885023, -2.596854451024233, -1.8729734687084263, 0.9923368941938032, 0.9891502307198887, 0.9794796189650204, 0.9945658815966426, 0.9928992696650866, ./RawImages/test/0003_rawimage.png
3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.75787668939111, -103.13913925581258, -106.66745179705862, -103.97201418584082, -92.83295607030844, 0.08443479205382466, 0.07724412001008005, 0.0776458032349038, 0.056162832687863116, 0.035877817531829906, 188.2055974848924, 183.80687733261306, 177.64651124819545, 173.0326550645244, 173.3867608446241, 37.430239441408055, 32.86622737715266, 35.036630266409716, 31.686102239233044, 37.280685672239755, 124.17852895119405, 148.29120494167373, 147.56151073158287, 147.86303574202802, 134.88162118549238, -4.4934774956230505, -3.6064068481588385, -3.8647378147192755, -2.5226703433948465, -1.893408073914434, 0.9923850473776007, 0.9893064224909768, 0.9793597669675328, 0.9946701866040395, 0.9929393390235439, ./RawImages/test/0004_rawimage.png
4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.63389184112539, -102.97146746778401, -106.74090541784624, -103.9590780514721, -92.95836946396881, 0.08376866777709764, 0.07694953217699597, 0.07717570937278175, 0.05694281330801898, 0.03606359336576347, 188.11344478948172, 183.7027309556324, 177.53104858354283, 173.010111026085, 173.40498602429253, 37.50977132685544, 32.92855625931048, 35.011631599891686, 31.626224263898237, 37.19877621554234, 124.0693030206019, 148.12164816239596, 147.66941320392152, 147.92915182975256, 135.0541152985498, -4.467124062938358, -3.5993435149508426, -3.838388853227431, -2.553040445932881, -1.899049655985072, 0.9924190603742741, 0.9893155448686625, 0.9795216111357593, 0.9947058364126581, 0.9930152922050776, ./RawImages/test/0005_rawimage.png
5, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.68182321495684, -103.09966009636192, -106.7107402733379, -104.13441250642147, -93.1666324356387, 0.0844323416671777, 0.0771336423787577, 0.07741778555717566, 0.05690471192131937, 0.0357472702680614, 188.2032903329241, 183.72178335943102, 177.4971674460082, 173.01604458036275, 173.41587762620378, 37.550329609184864, 32.92353987873959, 35.056921049730704, 31.586323708292884, 37.213613418874445, 124.06130716771347, 148.175369810114, 147.55155927118693, 148.064170405848, 135.16330825786812, -4.5077620228051005, -3.6074825279586085, -3.8555177457014764, -2.5481050355158406, -1.883111327856805, 0.9922641201402808, 0.989151922240117, 0.9794314986545621, 0.9946656798302244, 0.9927802166745966, ./RawImages/test/0006_rawimage.png
6, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.62610647160314, -103.05718428224068, -106.7547223410065, -104.09803353376124, -93.13836188766412, 0.08367448152044667, 0.07739075580895212, 0.07726778991591102, 0.05653453846911636, 0.0346561903176679, 188.08007717453341, 183.6825978562675, 177.4080101955428, 172.9730691181602, 173.28764664911003, 37.62113509258712, 32.901554736688816, 35.011686127916775, 31.639617457030884, 37.273814103658495, 124.01018162628806, 148.18307192083793, 147.65173291115633, 148.0256879346387, 135.1287910121231, -4.475296056349259, -3.6171984454305295, -3.843015559960941, -2.5357206364923397, -1.8284828841893797, 0.9923335676531917, 0.98928888772701, 0.9793497452182793, 0.9945524326083974, 0.9928890591827358, ./RawImages/test/0007_rawimage.png
7, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.60913135653408, -102.88728768408026, -106.86497299382512, -104.02850408700692, -93.13387996465279, 0.08491691200256138, 0.07676041388243597, 0.07720562440408374, 0.05679648236034583, 0.03499483669264836, 188.1523131484881, 183.57847308212132, 177.34232942729483, 172.96932582340597, 173.30087972033303, 37.616503457416826, 32.94544617312541, 34.968857150453765, 31.622778215787488, 37.30004836684301, 124.05433947495276, 148.03969741629425, 147.77747031038075, 147.99021893167836, 135.16127689898434, -4.5419021242896145, -3.5922606975150098, -3.8351987376090912, -2.546170404423492, -1.8476822854469017, 0.9923517048078536, 0.9892354191953487, 0.9793218244510281, 0.9946654786205504, 0.9927708301508716, ./RawImages/test/0008_rawimage.png
8, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.50555433472752, -102.98802877948117, -106.8195174327692, -104.13286651655615, -93.28107670678547, 0.08411661336899694, 0.0771620689001096, 0.0770602810960378, 0.05648804068142834, 0.03538478556018494, 188.04897530135094, 183.55935925696562, 177.30311457184092, 172.89758777570896, 173.3663182137976, 37.680065806206976, 32.8890474686963, 35.02090717685515, 31.590874691359993, 37.24167992405413, 123.89917603111454, 148.09625414083118, 147.6571995487177, 148.05424324148657, 135.27857250839963, -4.506241575838063, -3.6050431070305398, -3.8336120837053587, -2.52972189415931, -1.86538594954743, 0.992233216632065, 0.9890542722394862, 0.9794907652506394, 0.9947258177044543, 0.9929454136923264, ./RawImages/test/0009_rawimage.png
9, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.55502829742896, -102.98180549772924, -106.84693003788409, -104.12695389651634, -93.21006438409225, 0.08460444698292459, 0.07749386823650081, 0.07727457328816861, 0.0570311681572419, 0.03453325959367266, 188.05991151484307, 183.55851492355734, 177.26946263947886, 172.90076435078618, 173.3237811200454, 37.675316065233325, 32.87984486895421, 34.995080903024665, 31.604348624325482, 37.29601678667641, 123.89075431130857, 148.02305397710037, 147.6411260125553, 147.9875755118605, 135.13486843709026, -4.5320842570866295, -3.619671295296266, -3.8415331508086012, -2.55525249905095, -1.8230706468654787, 0.9921248210917202, 0.9890326933166773, 0.9792431583789687, 0.9946089654121859, 0.9926710458961666, ./RawImages/test/0010_rawimage.png
