ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
0, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.42686464537278, -90.15227889871908, -83.30113875566194, -86.7437228881661, -47.798552343659004, 0.03132227528530526, 0.07195870585230225, 0.044429560305399546, -0.019587621198088732, -0.12853208077949752, 154.71276854374253, 164.94986177001473, 165.53075587517773, 158.3665607975251, 164.16486802407672, 54.017772864667435, 37.18153122034405, 39.57683792337009, 37.40030854521544, 34.24183311017748, 86.86806539441623, 130.4936298497638, 121.75943017339497, 122.74351855884751, 82.89695858338209, -2.3945535867181014, -3.79850712362527, -2.4904118825039374, -1.0363270984754143, -6.301909227353886, 0.950160514965908, 0.9883193259827114, 0.9763144448176634, 0.9901352632737872, 0.9862544896353687, ./RawImages/test/0001_rawimage.png
1, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.53193477531615, -90.2755477223051, -83.30567930055521, -86.71038459244683, -47.68832622374543, 0.031152527628084868, 0.07262102150501958, 0.043583398459298206, -0.01992861330204316, -0.1295036375039678, 154.66247353268326, 164.9686846729918, 165.40480068156032, 158.31582792797323, 164.08328691907536, 53.885913097200785, 37.04757731538942, 39.57789631573231, 37.366264352265446, 34.18957694371456, 86.87469692455034, 130.57521619599044, 121.66169698686296, 122.5971913558215, 82.6922561615395, -2.375744131889151, -3.8199327230595643, -2.4429107748801173, -1.0534189438648525, -6.34105006340481, 0.9501682103451565, 0.988234773108996, 0.9763225796956005, 0.990267401119091, 0.9859358283725446, ./RawImages/test/0002_rawimage.png
2, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.451131541914606, -90.24073489842706, -83.2136757773116, -86.66113936855636, -47.56298864765934, 0.03154197814129726, 0.07389212148058996, 0.043642994410927526, -0.019796505700602204, -0.1294316039208903, 154.71693944155598, 165.03492567198413, 165.37685520856078, 158.32998820342084, 164.03350620769433, 53.92434438813246, 36.97933942468411, 39.616403874932, 37.32887827810605, 34.16342207413638, 86.92179972276125, 130.71942800985087, 121.69766043904727, 122.70590027330564, 82.71079531124977, -2.4072039275790065, -3.8801770864369787, -2.4486408567039675, -1.0453846806753635, -6.332585975082362, 0.9503975637329043, 0.9885542990304172, 0.9761210786603098, 0.9901818867122144, 0.9862799660490901, ./RawImages/test/0003_rawimage.png
3, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.52420324293365, -90.19271574182797, -83.15695746242984, -86.51907348637698, -47.55308143673733, 0.030587835510075174, 0.07374497681225911, 0.04476334948215523, -0.019833306374264774, -0.13049453937474714, 154.65793253415086, 165.01505622426424, 165.43957417912168, 158.2581380740975, 163.92699024959063, 53.93723259336853, 36.931882520145535, 39.58401863563426, 37.383275018331574, 34.109439477765186, 86.96626429800315, 130.65639361830142, 121.63968006477009, 122.52915129024775, 82.67311035923213, -2.3348402806976223, -3.8674175935912465, -2.5096330833244855, -1.04885534088357, -6.375827640208432, 0.9505628834334636, 0.9885358092527545, 0.9762704666221597, 0.990236351220375, 0.9861569448470238, ./RawImages/test/0004_rawimage.png
4, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.43268619507053, -90.23575104917504, -83.15057467896598, -86.41268160907515, -47.36012516548499, 0.029970848262018557, 0.0750618702464507, 0.04423859634369924, -0.02063502126318395, -0.13130345820009423, 154.56975850791403, 165.07140144310222, 165.43406167559937, 158.19281066736124, 163.7996333324002, 53.8328180082214, 36.84755184114152, 39.5769636377802, 37.4908155330331, 34.11717919621979, 86.93423073995115, 130.78664657948633, 121.66761159859351, 122.41474989318041, 82.526274338126, -2.2832514840435625, -3.9280688193965245, -2.4796841479476197, -1.0944186983465838, -6.417828519017244, 0.9512590589127911, 0.9885434468344424, 0.9762522119454434, 0.9901530240432757, 0.9863229465384419, ./RawImages/test/0005_rawimage.png
5, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.53023520082379, -90.3460662666703, -83.19774268136493, -86.32388400754904, -47.31183774499085, 0.02977338635697502, 0.07553041451502855, 0.04326466387443389, -0.020418876617452862, -0.13081557617332068, 154.54369764378964, 165.08174946462435, 165.2735901968769, 158.16612378277466, 163.88131731693713, 53.798712915420374, 36.72976063294473, 39.616397250926056, 37.42807403726688, 34.08564694891954, 86.9604956966986, 130.8636496785686, 121.63052224306526, 122.30773227268845, 82.4237836179187, -2.266751306556084, -3.9401616441199776, -2.4273538991119974, -1.081135505707281, -6.387457904106115, 0.9515645913851264, 0.9888019530510994, 0.9760406520665024, 0.9902180539721509, 0.986497515277977, ./RawImages/test/0006_rawimage.png
6, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.480911253115465, -90.37284728112034, -83.1258535767427, -86.33465143531615, -47.37635280861042, 0.030358012571978517, 0.07648009122669958, 0.04388974617145378, -0.020349354553133175, -0.1321756865481595, 154.69041470588522, 165.12509709330507, 165.34440080708964, 158.17597808607601, 163.76525330895183, 53.79144534883416, 36.74905309349927, 39.63151162095882, 37.47033579726412, 33.983726933809784, 86.97448199804798, 130.93530860535884, 121.60337630566542, 122.3280369440264, 82.51722607570966, -2.3110096468330608, -3.9922312539928937, -2.463464139691025, -1.0786687725365203, -6.4363030655627185, 0.9516165686528988, 0.988849275301597, 0.9760520345906345, 0.9902327519831522, 0.9861932780230512, ./RawImages/test/0007_rawimage.png
7, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.59180679584286, -90.26028118441566, -83.08840896543069, -86.29409838952415, -47.2837752860322, 0.029457703629045047, 0.07731380547420146, 0.04433347516719585, -0.02088496372962694, -0.13182737941868916, 154.5703455965501, 165.17389302182855, 165.36289881607667, 158.12308761269983, 163.74522971558528, 53.70793994312627, 36.71985768415139, 39.59025755905347, 37.449022228578244, 33.98322758671549, 87.0870115375899, 130.8676729922262, 121.61247650792286, 122.30817614333004, 82.45521568769007, -2.238901811324524, -4.0329327945858555, -2.4858527298762274, -1.1064487051218101, -6.418803893457582, 0.9522040083640061, 0.9890449766486902, 0.9761452680201973, 0.9905636403879217, 0.986364667651029, ./RawImages/test/0008_rawimage.png
8, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.63716980379016, -90.24099734011553, -83.08286281959492, -86.22467898377482, -47.17684022876634, 0.029641031026804928, 0.07765369778240407, 0.044469916352462474, -0.020950978576829076, -0.1327994484360072, 154.58470500352314, 165.1430057393321, 165.34952858966045, 158.09959260275986, 163.7170602508924, 53.53979862402562, 36.77797343023692, 39.55206890600967, 37.43982696981285, 33.986549122136985, 87.10657946086475, 130.77942588246037, 121.56690865670386, 122.20046045879216, 82.30390834496492, -2.2458008065398336, -4.057233988120898, -2.4911206359489624, -1.1096758175729762, -6.468018355420312, 0.9525289693165937, 0.988993413961884, 0.9759877393909185, 0.9903161272234604, 0.9861448872319072, ./RawImages/test/0009_rawimage.png
9, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.54140676170279, -90.20141148127188, -83.08289237975333, -86.10525182764891, -47.1763413303257, 0.029153615662078004, 0.07762730207189988, 0.0434463312801662, -0.021375370128114534, -0.13250126654098007, 154.56309253853513, 165.13054005450306, 165.21681997465063, 157.99073188376846, 163.68009826396596, 53.65980959111988, 36.8718954546168, 39.591963850047456, 37.51833492998723, 33.92615386912324, 86.95197050176152, 130.64917861394855, 121.48758732860286, 122.00783544204897, 82.25591912343356, -2.213774649022528, -4.066200027839695, -2.4360717403479826, -1.134543173665991, -6.44164392750036, 0.9519725220687844, 0.9890612347164528, 0.976114352437915, 0.9902702770199734, 0.9862653082021506, ./RawImages/test/0010_rawimage.png
