ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -76.07760162256744, -104.43929879302877, -104.84893495383827, -103.34735269162404, -89.54070288232793, 0.08369952947673644, 0.0772190489979117, 0.07127103187305496, 0.054298528757918664, 0.024239465283727144, 173.14754867910318, 168.8937415639947, 161.47456640227037, 157.70722575168733, 161.4395986540368, 37.59297468498527, 32.64998245023077, 35.23684332181607, 32.36097760945243, 37.111956242301886, 121.42287675004022, 149.49490964305787, 145.6043794301179, 147.03930133004732, 130.815773684888, -4.47329893871014, -3.5815050831753013, -3.56517015616498, -2.4904926390041706, -1.2727504746431315, 0.9932502133383095, 0.989981937656847, 0.9777969531189173, 0.9939850475308414, 0.9909590953297726, ./RawImages/0001_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -76.06172679714923, -104.31971599192062, -104.94152079944907, -103.479427349153, -89.3979665020256, 0.08352467569814317, 0.07683816949535366, 0.07055841618745232, 0.05323659005090543, 0.023932547104071878, 173.09849700285469, 168.76971244049753, 161.3068978581313, 157.5316802126044, 161.39191142669867, 37.55881065942173, 32.68651390216245, 35.19829025730619, 32.31922373833535, 37.12558001834925, 121.31025533843241, 149.24161665929333, 145.5609990320296, 146.9998341424313, 130.52718162617393, -4.459799220897696, -3.567669816835434, -3.5253940243810704, -2.438425572448162, -1.257082378617821, 0.9931614767592143, 0.9900998191940472, 0.9776194053368208, 0.99405203229978, 0.9909509710386905, ./RawImages/0002_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -76.14978929135013, -104.23105231985666, -105.02982276264014, -103.37530526154872, -89.4189185621186, 0.08346823157353439, 0.07691846562621256, 0.07138512660823505, 0.053886685804694606, 0.02392372435112931, 173.07471492690667, 168.7021176250603, 161.27944010868666, 157.56617840883726, 161.37701440752485, 37.530765688882184, 32.71378887259289, 35.164990452377246, 32.352894114209946, 37.134292028697516, 121.53648369047254, 149.31893220101435, 145.82445782489947, 147.09055234640857, 130.70254979173905, -4.453426008930962, -3.5744112945705977, -3.563639502703755, -2.470902778700612, -1.2569134384392309, 0.9932444185616545, 0.9898941952095518, 0.9776988787861717, 0.9939374530399849, 0.9909227446896098, ./RawImages/0003_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -76.0943839312765, -104.1542112192016, -104.9545260953316, -103.3523274159984, -89.3408383996656, 0.08462516915982105, 0.07665077775637245, 0.07152788621238858, 0.05251379013336248, 0.02364226921369346, 173.12834081242633, 168.6343473102609, 161.25974811922472, 157.40193038550197, 161.36385272536796, 37.49145970245157, 32.6938011482771, 35.15216154590304, 32.39037404034533, 37.084345712478395, 121.51899183547674, 149.25023749006638, 145.72705154285504, 147.0023436380817, 130.61236494271506, -4.511084093020645, -3.5596856217995483, -3.5695182276138224, -2.4104757796976726, -1.2404431055634884, 0.9932753612085841, 0.9900659100978149, 0.9776294550760947, 0.9940175506816046, 0.9909494483708847, ./RawImages/0004_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.98093267324518, -103.99042269020379, -105.0520655876027, -103.39443796492351, -89.25029579925577, 0.08401190827835547, 0.07638322070893315, 0.07119299345729305, 0.05317664690575861, 0.02397899355309588, 173.03913259470863, 168.54641518543113, 161.14464728739497, 157.37999678055547, 161.39830158517213, 37.570798011179896, 32.723127984349, 35.10992072874307, 32.308045641132786, 37.04574674449274, 121.42078670701422, 149.10459487588574, 145.88282175661845, 147.11584077709506, 130.56405047970165, -4.487521753260282, -3.5503330005762512, -3.5484092206763242, -2.43482589173297, -1.2568157025589846, 0.9932256434693232, 0.990025375546211, 0.9777634013447842, 0.9940961586520971, 0.9910923747638244, ./RawImages/0005_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -76.04305256495496, -104.10258229085473, -105.06677796290315, -103.48418164349893, -89.3491339585368, 0.08461742024849135, 0.07658531483676016, 0.07112439023959999, 0.05303040426175609, 0.024015940689509657, 173.12406397337134, 168.55382470248034, 161.10640427537186, 157.3780882116079, 161.41182118260068, 37.61974874175899, 32.72269652085989, 35.1371960592375, 32.2942756459295, 37.036532964039424, 121.42196534500246, 149.15052706853004, 145.8147590166556, 147.1439963108885, 130.5841527094957, -4.526101273207547, -3.559762123075237, -3.5477178351810252, -2.427066627858218, -1.2584408251373507, 0.993132929093417, 0.9898644613766487, 0.9777576742272658, 0.9939392259452358, 0.9909643843012934, ./RawImages/0006_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -76.00313178612106, -104.06147534956997, -105.11804662748818, -103.4402004934044, -89.17151566711712, 0.08381219986609363, 0.07673653262938364, 0.07088622676963272, 0.05244621435220894, 0.022878082657864854, 172.99782750849624, 168.50324644238154, 161.0327608472133, 157.2889103147702, 161.29852440749917, 37.701991590866, 32.6854393243194, 35.09563735089222, 32.36003764595144, 37.11299871327224, 121.3780979783915, 149.17129877107104, 145.90858592147353, 147.10309282535604, 130.4002476797022, -4.492373948162977, -3.5627918369210185, -3.5315664385427263, -2.4051064173864134, -1.2012438052731789, 0.993242502566272, 0.99002799278827, 0.9776542141881838, 0.9939284462329143, 0.9910643935031807, ./RawImages/0007_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.99436682483004, -103.90691105655134, -105.19885688636133, -103.34785862993945, -89.02833853261365, 0.0850348947879312, 0.07605235031068257, 0.07110096256380088, 0.05301192440869328, 0.023062305515339575, 173.0714730579407, 168.390793626275, 160.9843901182883, 157.3510009784222, 161.25710819299084, 37.69783703508692, 32.744240654492806, 35.03393570917799, 32.34060096877318, 37.16034188325529, 121.42281655568283, 149.02729325328724, 146.0200462471886, 147.0585001487284, 130.28337124328272, -4.558115277479458, -3.5371007558135847, -3.5361178934779858, -2.4296976318643866, -1.2124690702979715, 0.9932154167791901, 0.9899395975082795, 0.9777081471175086, 0.9940003956885287, 0.9909557213280946, ./RawImages/0008_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.89988820023439, -103.9886134374564, -105.16453430185038, -103.45179745871442, -89.11048596511078, 0.08403334362032597, 0.07649444568749085, 0.0709668572604659, 0.05254445362691763, 0.02369666488800214, 172.95305025769252, 168.38315347964604, 160.94810870742575, 157.23266196250455, 161.33275697631743, 37.777799988414365, 32.684364780696896, 35.08224061403771, 32.32269236653231, 37.035175798810805, 121.28113685943121, 149.07471054693883, 145.91792188183837, 147.1080477809584, 130.35282343929634, -4.5134099226472815, -3.5513363491142993, -3.534264203595553, -2.406849327980539, -1.2416510109560637, 0.9931494158461247, 0.9897545243708759, 0.9778632847816715, 0.994087674904972, 0.9910626805610512, ./RawImages/0009_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.96401249337407, -104.02394341853416, -105.19167803054594, -103.46888149921918, -88.93586177218643, 0.08472958190847593, 0.07697060079450736, 0.07111623511796372, 0.052750282833642935, 0.02303155448297061, 172.98731560973368, 168.3968088755732, 160.90860603399554, 157.20336396143358, 161.3489231941086, 37.76105552290377, 32.68217529248953, 35.06260582176728, 32.324943455782346, 37.09029609828705, 121.29045289426996, 149.03114957650345, 145.89752125412548, 147.06948407928735, 130.09982445243506, -4.549188986521877, -3.5733990059371936, -3.5397776390786535, -2.416485109705169, -1.2085686828743902, 0.9930853987008981, 0.9897526036898682, 0.9776715787294071, 0.9938624748591229, 0.990893310134451, ./RawImages/0010_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.87086106133104, -104.06815175866056, -105.18993099495488, -103.42459993036692, -88.87238201302787, 0.0849155395791752, 0.07766167342139726, 0.07079268824691937, 0.052689581977335184, 0.023478828770227455, 173.0351201401675, 168.4068872615402, 160.83294491437374, 157.20937907277204, 161.3167275695361, 37.79328925284094, 32.62352124349433, 35.0634046160097, 32.34230756575076, 37.11393200975267, 121.18053816175673, 149.06182641982357, 145.83675481562682, 146.96425656190806, 129.96687757288007, -4.563173093366048, -3.599300464226674, -3.5236320764556823, -2.414989390300783, -1.2328435229430588, 0.9932414489575279, 0.9898140374964196, 0.977557866859844, 0.9940893559878776, 0.9909483099665389, ./RawImages/0011_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.92033739430475, -103.91285309315926, -105.32093946568041, -103.4078262813685, -88.88755586075848, 0.08474996118716252, 0.07691069314640682, 0.07023034706556178, 0.052865724593265453, 0.022956635391776507, 172.99532579223361, 168.3450748241302, 160.81496866454904, 157.20197737826706, 161.29786638081774, 37.80297519867762, 32.66366922073829, 35.05006494623338, 32.31651831126562, 37.04841327909325, 121.16404096181581, 148.83160906508544, 145.89802826301627, 146.8842942381786, 129.9552873076514, -4.555346383594874, -3.568571226014936, -3.494104235404498, -2.4211644263878482, -1.2032739421320242, 0.9931973330519612, 0.9897907723225114, 0.9777487607743688, 0.993876063610427, 0.9910664183763003, ./RawImages/0012_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.84535244405706, -103.86111596731467, -105.30544455005729, -103.4116980875192, -89.01054812082303, 0.08492592372951147, 0.07753801797894598, 0.07073386284204063, 0.05267585971242416, 0.023654764576148936, 172.98241856682822, 168.34598087799637, 160.7902005304811, 157.1552504287689, 161.33544815854907, 37.88037233563824, 32.6728724432425, 35.01645926273161, 32.34639427018854, 37.009537037631674, 121.17215041621789, 148.87826403882886, 145.96508904840704, 146.97442082163195, 130.15745662533607, -4.574252895885894, -3.598953855504502, -3.515968364724055, -2.414662893821962, -1.2385956353246332, 0.9930746933459003, 0.9898239149300768, 0.9776538094519438, 0.9938985596541736, 0.9910218793949915, ./RawImages/0013_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.87621891588903, -103.91788715752503, -105.36826901817622, -103.37345688107148, -88.87136792109888, 0.08466666371317466, 0.07712453856655904, 0.06982643114256433, 0.0524509943730147, 0.022801167626771725, 172.94552204412034, 168.30752927030284, 160.71010815947005, 157.13386279794227, 161.30633351181154, 37.82281615253116, 32.66323098863317, 35.024862375581705, 32.28175964236455, 37.100852080872414, 121.22920413587288, 148.95539382374727, 146.03635332732378, 146.9650354509431, 130.02666989200222, -4.553209390570403, -3.5785339005326904, -3.4713632104864973, -2.3995081111546206, -1.1968102957965343, 0.9929594456073598, 0.9898546314480479, 0.977525142133477, 0.99394535727931, 0.9909923397225598, ./RawImages/0014_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.85379836866278, -103.87734690374226, -105.34237010181008, -103.4247429593428, -88.72847179930412, 0.08576072568913251, 0.07802131985425845, 0.06998086290979834, 0.05338828111218628, 0.02312213187463817, 173.00174200999987, 168.32717751340735, 160.70253303527983, 157.16229826285957, 161.3371498494058, 37.7771259549332, 32.6836179484559, 35.06154021984293, 32.315830720546444, 37.11706817854302, 121.23068580458722, 148.91053155702855, 145.9858474846139, 147.0102486165798, 129.86236401207339, -4.607119566266479, -3.6227819644084693, -3.482740332152324, -2.4451465122323817, -1.2142012766081502, 0.9930167859464971, 0.9897421743919781, 0.9778037572671351, 0.993972497049722, 0.9908857925954744, ./RawImages/0015_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.79525006970431, -103.85777030647694, -105.39018500194726, -103.34350459420263, -88.75141063983945, 0.08501946421503852, 0.07811193845884196, 0.0696541606492544, 0.052491997918123444, 0.022490634876826406, 172.93945661871797, 168.31362563916704, 160.6845663301929, 157.09479891544697, 161.2622815815697, 37.87265199586522, 32.68267927767362, 35.001605597053384, 32.313560076790125, 37.10555805508971, 120.98801568989177, 148.72613000502568, 145.86962171704775, 146.73412089628846, 129.7089182878407, -4.578412497910388, -3.6269240382717354, -3.4604371873384556, -2.4037572658479327, -1.180648029002082, 0.9930238543186807, 0.9895791076667951, 0.9777603177857825, 0.9938768692316123, 0.9909937291533273, ./RawImages/0016_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.86973609362606, -103.756248757001, -105.28975979063905, -103.39957058839362, -88.71294431741335, 0.08494590141129633, 0.07916605120657633, 0.06975429196404254, 0.052453979064885456, 0.02233915231128274, 172.9042566437403, 168.4155930335937, 160.65746417534731, 157.0144950221697, 161.27159992288506, 37.821168068071444, 32.68159064352746, 35.028638458754884, 32.32721121721989, 37.087199913661856, 121.49600656319954, 149.07622130406975, 146.21168862590187, 147.22500205009106, 130.0941442418891, -4.568189662181979, -3.6762041248140584, -3.4681245246569303, -2.4030238329964435, -1.1721097703524712, 0.9930199338984214, 0.9895654642170689, 0.9774728204463881, 0.9939044937092475, 0.9910223961711345, ./RawImages/0017_rawimage.png
