ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
0,0,0,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-64.6041553845221,0.10621965696016385,176.1934818825065,37.857799610637606,110.77622820265967,-5.73526828266467,0.992764549455019,./RawImages/test/0001_rawimage.png
0,0,1,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-89.96797660895835,0.0652388600177289,170.97506080710517,37.410131180562104,134.3826742988867,-3.462560654006807,0.991410359195654,./RawImages/test/0001_rawimage.png
0,0,2,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-100.05252605313747,0.0770622312827101,170.73131267971823,33.371693888903145,145.55334577061654,-3.653171941979338,0.9861852377095262,./RawImages/test/0001_rawimage.png
0,0,3,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-106.80685502747166,0.07825659430117274,167.57232839535135,32.233612888257,151.5549651493488,-3.583774681693805,0.9888069888495986,./RawImages/test/0001_rawimage.png
0,0,4,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-113.90639173847475,0.07010223147883336,165.3374595661381,32.655663956900874,156.34125883484475,-3.249426477223887,0.9894031195147676,./RawImages/test/0001_rawimage.png
0,0,5,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-101.01929118314219,0.07555151657838953,159.17519525043033,37.36824476620058,139.96118977158372,-4.009784177157009,0.9564348419982212,./RawImages/test/0001_rawimage.png
0,0,6,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-96.03931312581327,0.06596894664517172,159.10158358396853,31.308128091232856,140.6138624548579,-2.9304186587638723,0.9899985340076878,./RawImages/test/0001_rawimage.png
0,0,7,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,0.26462893444171254,-20.583978090360684,157.44063590269573,32.166218722249816,42.867948457938056,64.78992263090932,0.9943937146058242,./RawImages/test/0001_rawimage.png
0,0,8,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-83.26028857336799,0.03427890619770512,152.8962704812039,37.51841793421552,125.61530421954768,-1.820410131908781,0.9877307332183624,./RawImages/test/0001_rawimage.png
0,0,9,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-107.42381397404594,0.027931348196987015,163.09513910437389,36.390550829448465,148.6637050438476,-1.4383005848208918,0.9878824135436893,./RawImages/test/0001_rawimage.png
0,1,0,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-64.61432240382538,0.10543264503003225,176.08578822288993,37.78605656467914,110.70031500365323,-5.681274697137111,0.992549344986964,./RawImages/test/0002_rawimage.png
0,1,1,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-89.85486537202549,0.0656321997782036,170.95299310899935,37.4109274905886,134.17426461380944,-3.4836459484245506,0.9913471700090997,./RawImages/test/0002_rawimage.png
