ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
0,0,0,1509,108,1779,567,0.0,-63.689370491820966,0.10619952103144652,181.085622355471,37.88811214780353,109.84048852072189,-5.738753938166719,0.9928146039937966,./RawImages/test/0001_rawimage.png
0,0,1,1509,108,1779,567,0.0,-90.22441093287905,0.06471123464177289,175.87075248916653,37.524097575583966,134.46975053213671,-3.4448426443411155,0.9913716317760084,./RawImages/test/0001_rawimage.png
0,0,2,1509,108,1779,567,0.0,-100.53483992051392,0.07687622797669087,175.66723860115192,33.38835279398107,145.89305742618808,-3.6460952232728983,0.9862386523519748,./RawImages/test/0001_rawimage.png
0,0,3,1509,108,1779,567,0.0,-108.30427525655405,0.07805675451003678,172.41611135912038,31.944012884045595,152.98981799459807,-3.542424024304754,0.9893761097108209,./RawImages/test/0001_rawimage.png
0,0,4,1509,108,1779,567,0.0,-111.94980196355102,0.06978830531893013,169.5998539998456,33.74892777466634,153.36087618052613,-3.3430638406772815,0.9851126292293504,./RawImages/test/0001_rawimage.png
0,0,5,1509,108,1779,567,0.0,0.5609630588542032,-13.389428429869227,163.54228028585499,37.07708900237265,38.618525074377445,75.40790591947224,0.9629339009133202,./RawImages/test/0001_rawimage.png
0,0,6,1509,108,1779,567,0.0,-96.94515328493804,0.06261745937053274,164.11915677470438,30.897152761427343,141.9002283265463,-2.74414119518702,0.9917847405764717,./RawImages/test/0001_rawimage.png
0,0,7,1509,108,1779,567,0.0,-111.09513767507306,0.04615685818994619,161.67905187071037,33.34929231266937,153.44564396212914,-2.1803786312566396,0.9917170197784542,./RawImages/test/0001_rawimage.png
0,0,8,1509,108,1779,567,0.0,-76.07279254634128,0.03387287207030318,159.70401425676573,38.43961355831079,118.59600265078876,-1.8429764735768959,0.9912367074280652,./RawImages/test/0001_rawimage.png
0,0,9,1509,108,1779,567,0.0,-113.19451103373594,0.02222623055722688,169.7301933508182,35.78642132588927,153.08194384106568,-1.1252784402273737,0.9875218612381585,./RawImages/test/0001_rawimage.png
0,1,0,1509,108,1779,567,0.0,-63.70392793604643,0.10539970923395374,180.99161093679177,37.79406926374546,109.78449986810632,-5.680674662757379,0.9925903053799829,./RawImages/test/0002_rawimage.png
0,1,1,1509,108,1779,567,0.0,-90.13735195886757,0.06523104412704957,175.88214914872685,37.492191083624256,134.30481373313924,-3.4697374581490465,0.9912844863305204,./RawImages/test/0002_rawimage.png
0,1,2,1509,108,1779,567,0.0,-100.46040043201229,0.07648176226265373,175.58144173860754,33.41681067182301,145.66578214303556,-3.6303133062068174,0.986083278115471,./RawImages/test/0002_rawimage.png
0,1,3,1509,108,1779,567,0.0,-108.11236092565807,0.07764875650065012,172.24461489896137,32.00978662251595,152.66792064904436,-3.530995411314197,0.9896537187216369,./RawImages/test/0002_rawimage.png
0,1,4,1509,108,1779,567,0.0,0.011268280899545804,99.9999999997993,163.89916000330885,35.10975159967725,39.48230045344489,70.24057291319475,0.9746305006434252,./RawImages/test/0002_rawimage.png
0,1,5,1509,108,1779,567,0.0,0.5542989360947611,-13.47834203402204,163.4212518859456,37.02811423527623,38.52599079462545,75.2916672284533,0.9630165316727807,./RawImages/test/0002_rawimage.png
0,1,6,1509,108,1779,567,0.0,-97.14920009289419,0.06063062042752987,163.87132627859475,30.857987687056976,141.89980831088238,-2.653214445317137,0.9917777444310236,./RawImages/test/0002_rawimage.png
0,1,7,1509,108,1779,567,0.0,-111.22716069213517,0.045757754863116236,161.58736656542837,33.29513621717149,153.40608074159323,-2.1579561012496145,0.9917670755003464,./RawImages/test/0002_rawimage.png
0,1,8,1509,108,1779,567,0.0,-76.0495026414834,0.03274868548480651,159.54804413003782,38.43760401097628,118.438446735607,-1.7816177778723414,0.9913971377287321,./RawImages/test/0002_rawimage.png
0,1,9,1509,108,1779,567,0.0,-113.09555982770405,0.022463994455956912,169.74493712184997,35.76761243983829,152.8397771870362,-1.1367273462934042,0.9874329820102731,./RawImages/test/0002_rawimage.png
0,2,0,1509,108,1779,567,0.0,-63.92906250537025,0.10479932984245888,180.93760380090245,37.838922326827635,110.08777158511272,-5.654483380415298,0.9929897108315496,./RawImages/test/0003_rawimage.png
0,2,1,1509,108,1779,567,0.0,-90.09359241270631,0.06546166540408122,175.86361784447737,37.42540060411103,134.44792411497716,-3.4758801616787154,0.9910440528581099,./RawImages/test/0003_rawimage.png
0,2,2,1509,108,1779,567,0.0,-100.2551680825501,0.07588007070394114,175.44644127181533,33.47123622182799,145.61836155242236,-3.6073710307103495,0.9857546927280922,./RawImages/test/0003_rawimage.png
0,2,3,1509,108,1779,567,0.0,-108.15296109075774,0.07863786652717554,172.2762520281416,32.0130985488845,152.8835367794815,-3.5767592257750414,0.9893939955959464,./RawImages/test/0003_rawimage.png
0,2,4,1509,108,1779,567,0.0,0.011283981393444506,99.99999999999973,163.8122297618503,35.08667904504331,39.61943663158855,70.19441395785549,0.9745039971022481,./RawImages/test/0003_rawimage.png
0,2,5,1509,108,1779,567,0.0,0.5648618617445151,-13.352716968303435,163.3618122939309,36.98896141799602,38.70272494113154,75.23562952807721,0.963451177561374,./RawImages/test/0003_rawimage.png
0,2,6,1509,108,1779,567,0.0,-97.1147286178191,0.0622082857884607,163.96969907721498,30.88596311463764,142.07381317889732,-2.7251178353086405,0.9917262520976976,./RawImages/test/0003_rawimage.png
0,2,7,1509,108,1779,567,0.0,-111.06581235345224,0.04588851616752469,161.57036036896312,33.317389733556944,153.44466447078548,-2.1655887711204436,0.9916801949198192,./RawImages/test/0003_rawimage.png
