ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,0,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,128,163,157.5,187,./RawImages/test/0001_rawimage.png
0,0,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,159,156.5,182,./RawImages/test/0001_rawimage.png
0,0,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,149.0,174,./RawImages/test/0001_rawimage.png
0,0,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.5,172,./RawImages/test/0001_rawimage.png
0,0,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0001_rawimage.png
0,1,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,128,164,157.5,187,./RawImages/test/0002_rawimage.png
0,1,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,161,156.5,182,./RawImages/test/0002_rawimage.png
0,1,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.5,173,./RawImages/test/0002_rawimage.png
0,1,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.5,172,./RawImages/test/0002_rawimage.png
0,1,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.0,177,./RawImages/test/0002_rawimage.png
0,2,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,163,158.0,187,./RawImages/test/0003_rawimage.png
0,2,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,161,156.0,181,./RawImages/test/0003_rawimage.png
0,2,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,146,149.0,173,./RawImages/test/0003_rawimage.png
0,2,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0003_rawimage.png
0,2,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0003_rawimage.png
0,3,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,164,158.0,187,./RawImages/test/0004_rawimage.png
0,3,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,161,156.5,182,./RawImages/test/0004_rawimage.png
0,3,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0004_rawimage.png
