ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Analysis Method,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,0,0,1509,108,1779,567,0.0,Centre of peak,141,177,171.0,201,./RawImages/test/0001_rawimage.png
0,0,1,1509,108,1779,567,0.0,Centre of peak,144,177,170.5,197,./RawImages/test/0001_rawimage.png
0,0,2,1509,108,1779,567,0.0,Centre of peak,139,161,164.0,189,./RawImages/test/0001_rawimage.png
0,0,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.5,186,./RawImages/test/0001_rawimage.png
0,0,4,1509,108,1779,567,0.0,Centre of peak,137,165,164.0,191,./RawImages/test/0001_rawimage.png
0,1,0,1509,108,1779,567,0.0,Centre of peak,141,177,171.5,202,./RawImages/test/0002_rawimage.png
0,1,1,1509,108,1779,567,0.0,Centre of peak,144,175,170.0,196,./RawImages/test/0002_rawimage.png
0,1,2,1509,108,1779,567,0.0,Centre of peak,138,160,163.5,189,./RawImages/test/0002_rawimage.png
0,1,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.0,185,./RawImages/test/0002_rawimage.png
0,1,4,1509,108,1779,567,0.0,Centre of peak,137,164,164.0,191,./RawImages/test/0002_rawimage.png
0,2,0,1509,108,1779,567,0.0,Centre of peak,141,177,171.48333333333332,201,./RawImages/test/0003_rawimage.png
0,2,1,1509,108,1779,567,0.0,Centre of peak,144,176,170.5,197,./RawImages/test/0003_rawimage.png
0,2,2,1509,108,1779,567,0.0,Centre of peak,139,160,163.5,188,./RawImages/test/0003_rawimage.png
0,2,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.0,185,./RawImages/test/0003_rawimage.png
0,2,4,1509,108,1779,567,0.0,Centre of peak,137,165,164.0,191,./RawImages/test/0003_rawimage.png
0,3,0,1509,108,1779,567,0.0,Centre of peak,143,178,172.0,201,./RawImages/test/0004_rawimage.png
0,3,1,1509,108,1779,567,0.0,Centre of peak,145,175,171.0,197,./RawImages/test/0004_rawimage.png
0,3,2,1509,108,1779,567,0.0,Centre of peak,139,161,163.5,188,./RawImages/test/0004_rawimage.png
0,3,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.0,185,./RawImages/test/0004_rawimage.png
0,3,4,1509,108,1779,567,0.0,Centre of peak,137,165,164.0,191,./RawImages/test/0004_rawimage.png
0,4,0,1509,108,1779,567,0.0,Centre of peak,143,179,172.0,201,./RawImages/test/0005_rawimage.png
0,4,1,1509,108,1779,567,0.0,Centre of peak,144,173,170.0,196,./RawImages/test/0005_rawimage.png
0,4,2,1509,108,1779,567,0.0,Centre of peak,139,160,163.5,188,./RawImages/test/0005_rawimage.png
0,4,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.5,186,./RawImages/test/0005_rawimage.png
0,4,4,1509,108,1779,567,0.0,Centre of peak,137,165,164.0,191,./RawImages/test/0005_rawimage.png
0,5,0,1509,108,1779,567,0.0,Centre of peak,141,177,171.0,201,./RawImages/test/0006_rawimage.png
0,5,1,1509,108,1779,567,0.0,Centre of peak,144,177,170.5,197,./RawImages/test/0006_rawimage.png
0,5,2,1509,108,1779,567,0.0,Centre of peak,139,160,163.0,187,./RawImages/test/0006_rawimage.png
0,5,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.0,185,./RawImages/test/0006_rawimage.png
0,5,4,1509,108,1779,567,0.0,Centre of peak,137,165,164.5,192,./RawImages/test/0006_rawimage.png
0,6,0,1509,108,1779,567,0.0,Centre of peak,141,177,171.0,201,./RawImages/test/0007_rawimage.png
0,6,1,1509,108,1779,567,0.0,Centre of peak,144,177,170.5,197,./RawImages/test/0007_rawimage.png
0,6,2,1509,108,1779,567,0.0,Centre of peak,139,160,163.0,187,./RawImages/test/0007_rawimage.png
0,6,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.0,185,./RawImages/test/0007_rawimage.png
0,6,4,1509,108,1779,567,0.0,Centre of peak,137,165,164.5,192,./RawImages/test/0007_rawimage.png
0,7,0,1509,108,1779,567,0.0,Centre of peak,142,179,171.5,201,./RawImages/test/0008_rawimage.png
0,7,1,1509,108,1779,567,0.0,Centre of peak,144,173,169.5,195,./RawImages/test/0008_rawimage.png
0,7,2,1509,108,1779,567,0.0,Centre of peak,139,161,163.0,187,./RawImages/test/0008_rawimage.png
0,7,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.0,185,./RawImages/test/0008_rawimage.png
0,7,4,1509,108,1779,567,0.0,Centre of peak,137,165,164.0,191,./RawImages/test/0008_rawimage.png
0,8,0,1509,108,1779,567,0.0,Centre of peak,142,179,171.96610169491527,201,./RawImages/test/0009_rawimage.png
0,8,1,1509,108,1779,567,0.0,Centre of peak,144,177,170.0,196,./RawImages/test/0009_rawimage.png
0,8,2,1509,108,1779,567,0.0,Centre of peak,139,161,163.0,187,./RawImages/test/0009_rawimage.png
0,8,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.0,185,./RawImages/test/0009_rawimage.png
0,8,4,1509,108,1779,567,0.0,Centre of peak,137,164,164.5,192,./RawImages/test/0009_rawimage.png
0,9,0,1509,108,1779,567,0.0,Centre of peak,141,179,171.5,202,./RawImages/test/0010_rawimage.png
0,9,1,1509,108,1779,567,0.0,Centre of peak,145,173,170.0,195,./RawImages/test/0010_rawimage.png
0,9,2,1509,108,1779,567,0.0,Centre of peak,139,161,163.0,187,./RawImages/test/0010_rawimage.png
0,9,3,1509,108,1779,567,0.0,Centre of peak,133,161,159.0,185,./RawImages/test/0010_rawimage.png
0,9,4,1509,108,1779,567,0.0,Centre of peak,137,165,164.0,191,./RawImages/test/0010_rawimage.png
