ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,First Quartile,Median,Third Quartile,image path
0,0,0,1509,108,1779,567,0.0,163.96931568934323,165.9605092908713,166.74035707294607,./RawImages/test/0001_rawimage.png
0,1,0,1509,108,1779,567,0.0,163.9562022531845,165.80043721737806,166.66079869078465,./RawImages/test/0002_rawimage.png
0,2,0,1509,108,1779,567,0.0,163.9736997561141,165.76994113801285,166.51862783434453,./RawImages/test/0003_rawimage.png
0,3,0,1509,108,1779,567,0.0,163.83672930052768,165.69561249859146,166.47455537270062,./RawImages/test/0004_rawimage.png
0,4,0,1509,108,1779,567,0.0,164.0353061878257,165.59711604346685,166.4204623715427,./RawImages/test/0005_rawimage.png
0,5,0,1509,108,1779,567,0.0,163.99870118144634,165.62366058177457,166.34666754025577,./RawImages/test/0006_rawimage.png
0,6,0,1509,108,1779,567,0.0,163.99870118144634,165.62366058177457,166.34666754025577,./RawImages/test/0007_rawimage.png
0,7,0,1509,108,1779,567,0.0,163.90014706569158,165.59773311993237,166.3015705050891,./RawImages/test/0008_rawimage.png
0,8,0,1509,108,1779,567,0.0,164.09627283057057,165.48186232193262,166.33196928106508,./RawImages/test/0009_rawimage.png
0,9,0,1509,108,1779,567,0.0,164.03163953152927,165.54811671387466,166.31102838140342,./RawImages/test/0010_rawimage.png
0,10,0,1509,108,1779,567,0.0,164.02479130705495,165.47995863020464,166.3178642178445,./RawImages/test/0011_rawimage.png
0,11,0,1509,108,1779,567,0.0,163.91872275395423,165.47746338692474,166.24202785524704,./RawImages/test/0012_rawimage.png
0,12,0,1509,108,1779,567,0.0,164.11367479108597,165.4501911169073,166.24945372865602,./RawImages/test/0013_rawimage.png
0,13,0,1509,108,1779,567,0.0,164.0092527317639,165.50034286065588,166.29755423803286,./RawImages/test/0014_rawimage.png
0,14,0,1509,108,1779,567,0.0,163.98210334309414,165.39041776653835,166.15372681002358,./RawImages/test/0015_rawimage.png
0,15,0,1509,108,1779,567,0.0,164.05969445373952,165.43692056481785,166.11864610290758,./RawImages/test/0016_rawimage.png
0,16,0,1509,108,1779,567,0.0,164.00348461150148,165.44012207293227,166.17943835867976,./RawImages/test/0017_rawimage.png
0,17,0,1509,108,1779,567,0.0,163.92514075620838,165.42172604537808,166.1035157550236,./RawImages/test/0018_rawimage.png
0,18,0,1509,108,1779,567,0.0,163.92321700348202,165.34579889374675,166.0716894368433,./RawImages/test/0019_rawimage.png
0,19,0,1509,108,1779,567,0.0,163.8944555898399,165.33522176303646,166.11141509075736,./RawImages/test/0020_rawimage.png
