ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Analysis Method,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,0,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0001_rawimage.png
0,0,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0001_rawimage.png
0,0,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0001_rawimage.png
0,0,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0001_rawimage.png
0,0,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0001_rawimage.png
0,1,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0002_rawimage.png
0,1,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0002_rawimage.png
0,1,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0002_rawimage.png
0,1,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0002_rawimage.png
0,1,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0002_rawimage.png
0,2,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0003_rawimage.png
0,2,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0003_rawimage.png
0,2,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0003_rawimage.png
0,2,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0003_rawimage.png
0,2,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0003_rawimage.png
0,3,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0004_rawimage.png
0,3,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0004_rawimage.png
0,3,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0004_rawimage.png
0,3,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0004_rawimage.png
0,3,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0004_rawimage.png
0,4,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0005_rawimage.png
0,4,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0005_rawimage.png
0,4,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0005_rawimage.png
0,4,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0005_rawimage.png
0,4,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0005_rawimage.png
0,5,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0006_rawimage.png
0,5,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0006_rawimage.png
0,5,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0006_rawimage.png
0,5,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0006_rawimage.png
0,5,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0006_rawimage.png
0,6,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0007_rawimage.png
0,6,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0007_rawimage.png
0,6,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0007_rawimage.png
0,6,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0007_rawimage.png
