ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.546470468342406, -56.044449850408256, -56.00859879144252, -52.95191483174702, -57.32607819750003, 0.11422532772277015, 0.054104418774895136, 0.018452954585006266, 0.07303593373207665, 0.056901011832097496, 188.00117177167874, 183.0316918257154, 174.7455151234815, 188.9171395811042, 198.69517058545574, 35.38380692650749, 40.19332357085223, 38.43678897972001, 35.55619992018866, 36.93128394168009, 77.88461132675361, 90.90972327325396, 90.12791768346983, 88.25003746823923, 91.0132523092997, -5.772134828794035, -3.082161314749512, -1.003318742148734, -3.68727199865237, -2.979094458147176, 0.9308858777497353, 0.9869930397907459, 0.9937299944620098, 0.9849152466788684, 0.9928456057280424, ./RawImages/test/0001_rawimage.png
1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.61370370146475, -56.04713486979329, -55.9721369846963, -52.9051380596161, -57.30860191284995, 0.11226345560039971, 0.05352145067736459, 0.019408641310913532, 0.06974300564554445, 0.05607983668486058, 187.81490074904954, 182.9362244729827, 174.76056897385948, 188.6085231450792, 198.57303807142196, 35.597276666902, 40.29276098577891, 38.48119751748099, 35.957540127215616, 36.98054529491961, 77.79799068115861, 90.7752698541206, 89.98317829283666, 87.93124626044504, 90.86858272071609, -5.705315045768231, -3.0563505709149146, -1.056528974632059, -3.55951322861054, -2.9398129137159503, 0.9309779831040386, 0.9866844299809965, 0.9936053397882082, 0.9850342702874946, 0.9927999142511851, ./RawImages/test/0002_rawimage.png
2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.73338167419011, -55.88484891497929, -55.972072133860976, -52.76892608169849, -57.097935819609624, 0.11575366323449886, 0.053651952833618906, 0.019272486359869105, 0.06704590639933956, 0.056918527503365686, 188.11375563705502, 182.90965275207407, 174.73352235495847, 188.24870844516755, 198.61970812151986, 35.39639043497504, 40.387677501416434, 38.489453270822686, 36.274513285282445, 36.99948698613284, 78.10565206554337, 90.75527887356387, 90.12080005469808, 87.79314291699202, 90.81646607792992, -5.85299242204318, -3.071052460059166, -1.049338174896949, -3.451068458736447, -2.9855193225110352, 0.9312771595538719, 0.9866071672219151, 0.9935126019330848, 0.9859563658112318, 0.992778175858973, ./RawImages/test/0003_rawimage.png
3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.83876034423743, -55.771264487659586, -55.950659599143876, -52.7261977530521, -57.104741504254385, 0.1144392616847377, 0.05409649120930441, 0.018834191221749265, 0.06597851794916146, 0.05613560944586121, 188.03119798641703, 182.9618830638672, 174.76183099260297, 188.04762635945832, 198.571630777698, 35.50677836317792, 40.37180433980649, 38.48336605697708, 36.35634832803317, 37.0393936922384, 78.14359618155716, 90.63876618122637, 90.10044655712765, 87.69395449787896, 90.75403435394517, -5.80325672742128, -3.095392223036286, -1.0252990865088147, -3.4034254547069653, -2.9474333481322423, 0.931365646302709, 0.9866719624474302, 0.9936363391836005, 0.9866978948108722, 0.9928121631495427, ./RawImages/test/0004_rawimage.png
4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -40.95820125240934, -55.78724404698617, -56.04689472805539, -52.723110248674175, -56.98533117983975, 0.11397572446113416, 0.053361508795704685, 0.02038881134116085, 0.06562883805818673, 0.05612527108149321, 187.9694047659808, 182.84416884671663, 174.83773880958427, 187.95806760466476, 198.5291473972511, 35.482765915706, 40.40002243043259, 38.55135943837345, 36.32130519953078, 37.02239572913624, 78.30007331002362, 90.67242176200863, 90.19989483478075, 87.6861036124271, 90.68894672446625, -5.775382215431493, -3.0552897254874924, -1.111941682014556, -3.382007699709184, -2.9455355862872863, 0.9311201727145669, 0.986599399948844, 0.9934959847692557, 0.9880245492502273, 0.9929509912003603, ./RawImages/test/0005_rawimage.png
5, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.00448504814965, -55.633093896606766, -56.079436809610996, -52.71994718391704, -57.02159726231762, 0.11505151599584544, 0.05363133354847777, 0.019773103230077374, 0.06667246798076364, 0.05582221312264558, 188.0483175038297, 182.8732825822761, 174.73344928997395, 187.9627989054992, 198.4983764461761, 35.44878263407388, 40.40486757797268, 38.44766216934662, 36.10309970717974, 36.935847662986426, 78.28659744458261, 90.50796716792657, 90.19125422387545, 87.69683797113493, 90.68994722744662, -5.8253900066862725, -3.0711737285382466, -1.0754423188127273, -3.41550133208464, -2.922707595397216, 0.9312304667714872, 0.9868454783011262, 0.9933389158772584, 0.9887671328067494, 0.9927469694380854, ./RawImages/test/0006_rawimage.png
6, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.20336197931886, -55.7582663150364, -56.064528880374496, -52.83200258614808, -56.87219358695751, 0.11360465335252255, 0.05435998715230451, 0.01956532770110744, 0.06758590264293936, 0.055975394567754105, 187.86703426612803, 182.9321154993321, 174.75973407479248, 187.99200644762948, 198.4222449498454, 35.51017799418497, 40.35386961105503, 38.598791019541665, 35.84943360542014, 36.990564246244936, 78.49287249512443, 90.65372031767562, 90.1629675672695, 87.90032549016291, 90.56020701017341, -5.760660836355705, -3.10915429709074, -1.068317928516163, -3.4382846557694196, -2.935107065833884, 0.9321152843776745, 0.9870257692978439, 0.9934746233918084, 0.9894408699187367, 0.9927027621101991, ./RawImages/test/0007_rawimage.png
7, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.15062837903529, -55.62838055072092, -55.988212549078035, -52.76170331473812, -56.95461997655781, 0.11538231863815096, 0.05428100894679247, 0.020034075429275676, 0.07136760747502066, 0.05551033608302467, 188.0205053953511, 182.9309694971116, 174.78084026204732, 188.24001644427193, 198.4342219783366, 35.54757221806654, 40.39458994129455, 38.691862728426585, 35.44367387182536, 36.9024736032303, 78.46825177346912, 90.56351775159013, 90.09078093504722, 88.02910143558259, 90.67145524338738, -5.858756221479236, -3.107749909921392, -1.0965657518233318, -3.5909931833750566, -2.903676747390571, 0.9321491684159158, 0.9871730290969482, 0.993553426200934, 0.9904697638002334, 0.9930844677058859, ./RawImages/test/0008_rawimage.png
8, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.32759528721334, -55.6299047730346, -55.97549695849586, -52.723990386653995, -56.867616713346614, 0.11432857861245496, 0.053272163509799714, 0.019990939246305513, 0.07247870675488563, 0.05587498816927144, 187.98459039980668, 182.75373474953017, 174.79832827538763, 188.35705388452263, 198.424051250338, 35.44782624282614, 40.42770426518623, 38.68914659791952, 35.411595370181736, 36.9874418751839, 78.5967564781884, 90.48555804291685, 90.03324968793608, 87.95772316283632, 90.49753568939789, -5.787907923899129, -3.0522422726462506, -1.0941264625234612, -3.644036717217739, -2.9295701933075193, 0.9321399388768641, 0.9869750478973772, 0.9937916029264582, 0.9903376906214372, 0.992697952449744, ./RawImages/test/0009_rawimage.png
9, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.321994477718654, -55.54546589866059, -56.02347233779518, -52.80502172479951, -56.89751612090488, 0.1160482243412822, 0.053339487915020016, 0.020299286848320122, 0.07418775224469483, 0.05477683666957515, 188.07283360837664, 182.8127077009401, 174.80990372793968, 188.53110221495265, 198.30588346690615, 35.47771083332986, 40.46592056750963, 38.686081440410646, 35.08050956781553, 36.98351115226698, 78.52796823965505, 90.34560997654309, 89.9970523053703, 88.09793194169514, 90.46325707821991, -5.881669555146425, -3.0590050471561736, -1.1109250039102088, -3.6957845068444724, -2.871426190752278, 0.9321658348546932, 0.9869315246146596, 0.9937265600154979, 0.9909064545902341, 0.9933331446545051, ./RawImages/test/0010_rawimage.png
